quantified_toxicity,quantified_delivery,smiles,Formulation,Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Helper_lipid_ID,Ionizable_Lipid_to_mRNA_weight_ratio,Comment,Lipid/Cells,mRNA/Cells,Lipid_name,Num_tails,Num_carbon_in_tail,MolWt,num_unsaturated_cc_bonds,num_protonatable_nitrogens,Experiment_ID,Cargo_type,Model_type,Experiment_weight,Sample_weight,unnormalized_delivery,Cationic_Lipid_Mol_Ratio,Cationic_Lipid_to_mRNA_weight_ratio,mRNA/cells,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Helper_lipid_ID_MDOA,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_A549,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB,toxicity_class,delivery_class,unnormalized_toxicity
,-0.87662,CCCCC/C=C\C/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)CC(OCC)OCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A64-T3,2.0,18.0,7.241495931078142,6,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.150142162,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.88373,CCCCCCCC/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCCCO)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\CCCCCCCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A58-T2,2.0,18.0,7.2227025058577565,4,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.143951116,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.8875,CCCCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCN1CCCCCC1)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCCCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A27-T8,2.0,9.0,7.06200052576637,4,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.14066514,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.89531,CCCCCCC#CCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCC#CCCCCCC)CC1OCCO1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A67-T10,2.0,10.0,7.040255264889572,4,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.133858125,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.8988,CCCCCCCCCCCCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCCCC1CO)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A50-T1,2.0,18.0,6.621675921496302,1,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.13081605,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.91816,CCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCC)CCN1CCC(C)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A46-T4,2.0,5.0,6.947489321897609,4,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.113943352,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.91912,CCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCN1CCCCCC1)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A27-T4,2.0,5.0,6.960879845566742,4,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.113107367,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.92452,CCCCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCC1c1ccccc1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A72-T8,2.0,9.0,6.45981994376436,2,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.108395873,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.93571,CCCCC#CCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCN(C)C)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCC#CCCCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A1-T9,2.0,8.0,6.9889951159642045,4,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.098643726,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.9405,CCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCC(CCCC2CCN(CCO)CC2)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A11-T5,2.0,6.0,6.576593516798139,2,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.094471129,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.94736,CCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCN(CCN(C)C)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A36-T4,2.0,5.0,6.408372271397426,2,3,Li_pulmonary,mRNA,A549,1.0,1.0,3.08849047,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.94838,CCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCN(CCN2CCCC2)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A13-T4,2.0,5.0,6.450380370696302,2,3,Li_pulmonary,mRNA,A549,1.0,1.0,3.087603974,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.9494,CCCCCCCCCCCCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCC(O)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A53-T1,2.0,18.0,6.602826669649878,1,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.086715664,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.95247,CCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCN(CCCN(C)C)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A35-T5,2.0,6.0,6.453560429879024,2,3,Li_pulmonary,mRNA,A549,1.0,1.0,3.084039781,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.95288,CCCCC/C=C\C/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)CCC1CCCCN1C)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A38-T3,2.0,18.0,7.247960539192458,6,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.083681747,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.9568,CCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCC)CC1CCCCN1C)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A43-T6,2.0,7.0,6.987134689799865,4,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.080265627,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.95742,CCCCCCC#CCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCC#CCCCCCC)CCN(CC)CC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A4-T10,2.0,10.0,7.051653005027669,4,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.079723775,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.9595,CCCCC#CCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCN(CCOCCO)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A54-T9,2.0,8.0,6.501243122910519,2,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.077912703,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.96075,CCCCCCCC/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\CCCCCCCC)CCN1CCN(C)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A40-T2,2.0,18.0,7.2515265271758285,4,3,Li_pulmonary,mRNA,A549,1.0,1.0,3.076822423,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.9618,CCCCCCC#CCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCN(CC2CCN(C)CC2)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A39-T10,2.0,10.0,6.57522227339246,2,3,Li_pulmonary,mRNA,A549,1.0,1.0,3.075911761,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.96748,CCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCC(N2CCN(CC)CC2)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A12-T5,2.0,6.0,6.493749301263475,2,3,Li_pulmonary,mRNA,A549,1.0,1.0,3.070960916,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.97024,CCCCC#CCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCC#CCCCC)CC(OC)OC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A65-T9,2.0,8.0,6.991716759763008,4,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.068556895,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.97088,CCCCC/C=C\C/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)CCN1CCC(C)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A46-T3,2.0,18.0,7.247960539192458,6,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.068000226,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.97882,CCCCC/C=C\C/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A48-T3,2.0,18.0,7.910337462094889,12,4,Li_pulmonary,mRNA,A549,1.0,1.0,3.061075324,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.98012,CCCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCCC)CC1CCCCN1C)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A43-T7,2.0,8.0,7.012717815456752,4,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.059941888,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.98099,CCCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCCC)CC(OCC)OCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A64-T7,2.0,8.0,7.017184406601856,4,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.059184618,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.98514,CCCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCN1CCCCCC1)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A27-T7,2.0,8.0,7.037662738084514,4,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.05556944,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.98955,CCCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCCC)CCN1CCC(C)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A46-T7,2.0,8.0,7.025268055899694,4,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.051731196,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.996,CCCCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCCCO)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCCCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A58-T8,2.0,9.0,7.0154152488675345,4,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.046104787,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.99712,CCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCC(N2CCN(CC)CC2)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A12-T6,2.0,7.0,6.514748245796001,2,3,Li_pulmonary,mRNA,A549,1.0,1.0,3.045127307,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-0.99983,CCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCC)CCC1OCCO1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A66-T4,2.0,5.0,6.923073355893087,4,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.042772337,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,
,-1.01217,CCCCCCCC/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\CCCCCCCC)CCC1CCCCN1C)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A38-T2,2.0,18.0,7.250825699631576,4,2,Li_pulmonary,mRNA,A549,1.0,1.0,3.032014034,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,
,-1.0201,CCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCC)CC(OC)OC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A65-T6,2.0,7.0,6.965583523990645,4,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.025100961,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,
,-1.02459,CCCCCCCCCCCCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCCCO)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCCCCCCCCCCCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A58-T1,2.0,18.0,7.225640848727562,2,1,Li_pulmonary,mRNA,A549,1.0,1.0,3.021189299,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,
,-1.0296,CCCCCCC#CCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCN(CCCN(C)C)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A35-T10,2.0,10.0,6.538236779993457,2,3,Li_pulmonary,mRNA,A549,1.0,1.0,3.016824494,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,
,-1.03369,CCCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCC(N2CCN(CC)CC2)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A12-T7,2.0,8.0,6.535315288593593,2,3,Li_pulmonary,mRNA,A549,1.0,1.0,3.013258665,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,
,-1.0519,CCCCCCCCCCCCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCCCCCCCCCCCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A59-T1,2.0,18.0,7.869109238618091,4,2,Li_pulmonary,mRNA,A549,1.0,1.0,2.997386384,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,
,-1.05391,CCCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCCC)CC(OC)OC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A65-T7,2.0,8.0,6.991716759763008,4,1,Li_pulmonary,mRNA,A549,1.0,1.0,2.995635195,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,
,-1.07237,CCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(C)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCC)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A62-T5,2.0,6.0,7.297881343167544,6,2,Li_pulmonary,mRNA,A549,1.0,1.0,2.979548375,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,
,-1.07499,CCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCN(CCN(C)C)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A36-T5,2.0,6.0,6.431221575132676,2,3,Li_pulmonary,mRNA,A549,1.0,1.0,2.977266212,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,
,-1.08001,CCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCN1CCCCCC1)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A27-T6,2.0,7.0,7.012717815456752,4,2,Li_pulmonary,mRNA,A549,1.0,1.0,2.972896784,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,
,-1.09481,CCCCCCCCCCCCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCN1CCOCC1)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCCCCCCCCCCCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A70-T1,2.0,18.0,7.255077017752669,2,2,Li_pulmonary,mRNA,A549,1.0,1.0,2.959994838,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,
,-1.09508,CCCCC#CCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCC#CCCCC)CC(OCC)OCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A64-T9,2.0,8.0,7.017184406601856,4,1,Li_pulmonary,mRNA,A549,1.0,1.0,2.959756673,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,
,-1.09563,CCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCC)CCC1OCCO1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A66-T6,2.0,7.0,6.976855877999602,4,1,Li_pulmonary,mRNA,A549,1.0,1.0,2.95927995,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,
,-1.10586,CCCCC#CCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCN(CC)CC)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCC#CCCCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A3-T9,2.0,8.0,7.014531292350221,4,2,Li_pulmonary,mRNA,A549,1.0,1.0,2.950364854,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,
,-1.11233,CCCCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCCCCCC)CCN1CCC(C)CC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A46-T8,2.0,9.0,7.049905671086814,4,2,Li_pulmonary,mRNA,A549,1.0,1.0,2.94472936,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,
,-1.12204,CCCCC/C=C\C/C=C\CCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(C)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A62-T3,2.0,18.0,7.591931843611483,9,2,Li_pulmonary,mRNA,A549,1.0,1.0,2.936262342,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,
,-1.1232,CCCCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN1CCC1c1ccccc1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A72-T6,2.0,7.0,6.414920184137008,2,1,Li_pulmonary,mRNA,A549,1.0,1.0,2.935255282,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,
,-1.12639,CCC#CCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(C)CCN(CCN(C)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCC)CCN(C)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCC#CCC)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A14-T4,2.0,5.0,7.336449164569009,6,4,Li_pulmonary,mRNA,A549,1.0,1.0,2.932473765,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,
,-1.12756,CCCCCCCCCCCCCCCCCCOC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)OCCCCCCCCCCCCCCCCCC)CCN1CCCCCC1)CCCCCC,Kauffman,35.0,16.0,46.5,2.5,DOPE,10.0,,3.713572066704308,1.6094379124341005,A49-T1,2.0,18.0,7.253682674374105,2,2,Li_pulmonary,mRNA,A549,1.0,1.0,2.931457871,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,
