smiles,toxicity_class,exact_toxicity,Formulation,Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Helper_lipid_ID,Ionizable_Lipid_to_mRNA_weight_ratio,Comment,Dose/Cells,Lipid_name,Num_tails,Num_carbon_in_tail,MolWt,Experiment_ID,Cargo_type,Model_type,Experiment_weight,Sample_weight,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB,split_name_for_normalization,class_0,class_1,class_2
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCCCC)CCCN5CCN(CCCN(CCC(=O)OCCCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCCCC)CC5,0,97.33863728,ZAL_form,56.49717514,0.0,43.50282486,0.0,,33.93889724,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.830089000169757,ZA6-Ac16,3.0,16,7.211676283362982,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(C)CCN(CCN(C)CCC(=O)OCCCCCCCCCCCCCCCCCC)CCN(C)CCC(=O)OCCCCCCCCCCCCCCCCCC,0,99.50678175,ZAL_form,56.49717514,0.0,43.50282486,0.0,,41.41969925,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",6.028753088328335,ZA1-Ac18,2.0,18,7.005575034438354,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(C(C)C)CCN(CCN(C(C)C)CCC(=O)OCCCCCCCCCCCCCCCCCC)CCN(C(C)C)CCC(=O)OCCCCCCCCCCCCCCCCCC,0,101.8495684,ZAL_form,56.49717514,0.0,43.50282486,0.0,,44.58368421,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",6.102193521494791,ZA2-Ac18,2.0,18,7.079122050627569,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCCCCCC,0,100.0063112,ZAL_form,56.49717514,0.0,43.50282486,0.0,,30.57639098,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.726078428284206,ZA3-Ac18,5.0,18,7.617921805336619,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCCCCCC,0,91.59635606,ZAL_form,56.49717514,0.0,43.50282486,0.0,,33.96466165,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.83084562468833,ZA4-Ac18,3.0,18,7.212434576678832,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCCCCCC)CCCN(C)CCCN(CCC(=O)OCCCCCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCCCCCC,0,101.5436149,ZAL_form,56.49717514,0.0,43.50282486,0.0,,34.66776942,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.8512758845257045,ZA5-Ac18,3.0,18,7.232909421216529,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
[O-]S(=O)(=O)CCC[N+](C)(C)CCNC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCCCCCC)CCCN5CCN(CCCN(CCC(=O)OCCCCCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCCCCCC)CC5,0,94.32799014,ZAL_form,56.49717514,0.0,43.50282486,0.0,,36.04822055,"""ZAL:siRNA ratio such that the number of hydrophobic tails in the ZAL times the ZAL:siRNA mole ratio in the formulation was ~1000"", plus assumed siRNA MW = 13300Da",5.890212816320886,ZA6-Ac18,3.0,18,7.2719288379020615,Miller_Zwitter,siRNA,HeLa,1.0,0.3812754409769335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Miller_Zwitter,1.0,0.0,0.0
CCCCCCCCCCNC(=N)CCCSCCC(=O)OCCCCCCCCC,0,98.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,1T-O9,2.0,9,6.126390903817533,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCNC(=N)CCCSCCC(=O)OCCCCCCCCC,0,99.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,2T-O9,2.0,9,6.185869060082387,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCCCNC(=N)CCCSCCC(=O)OCCCCCCCCC,0,96.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,3T-O9,2.0,9,6.242007288826501,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCCCCCNC(=N)CCCSCCC(=O)OCCCCCCCCC,0,95.0,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,4T-O9,2.0,9,6.295160829857649,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCCCCCCCNC(=N)CCCSCCC(=O)OCCCCCCCCC,0,96.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,5T-O9,2.0,9,6.345631097656851,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCCNC(=N)CCCSCCC(=O)OCCCCCCCCC,0,107.0,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,6T-O9,2.0,9,6.342087967457439,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCCCCC(=O)NNC(=N)CCCSCCC(=O)OCCCCCCCCC,0,104.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,7T-O9,2.0,9,6.3472858768217355,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCCCCCCC(=O)NNC(=N)CCCSCCC(=O)OCCCCCCCCC,0,98.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,8T-O9,2.0,9,6.395253250835202,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCOC(=O)CCSCCCC(=N)NCC(CCCCCC)CCCCCCCC,0,98.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,9T-O9,2.0,9,6.295160829857649,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCOC(=O)CCSCCCC(=N)NCC(=O)OCCCCCCCC,0,95.0,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,10T-O9,2.0,9,6.189829632146499,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCOC(=O)CCSCCCC(=N)Nc1ccc(CCCCCCCC)cc1,0,107.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,11T-O9,2.0,9,6.2261907596652595,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCc1ccc(NC(=N)CCCSCCC(=O)OCCCCCCCCC)cc1,0,90.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,12T-O9,2.0,9,6.280169221524105,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCc1ccc(NC(=N)CCCSCCC(=O)OCCCCCCCCC)cc1,0,88.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,13T-O9,2.0,9,6.33138262570492,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCOC(=O)CCSCCCC(=N)Nc1ccc(OCCCCCCCCC)cc1,0,102.0,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,14T-O9,2.0,9,6.283856137351163,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCOC(=O)CCSCCCC(=N)NCCNC(=N)CCCSCCC(=O)OCCCCCCCCC,0,95.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,15T-O9,2.0,9,6.4923307399793995,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCOC(=O)CCSCCCC(=N)NCCCNC(=N)CCCSCCC(=O)OCCCCCCCCC,0,94.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,16T-O9,2.0,9,6.51335918270088,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCOC(=O)CCSCCCC(=N)NCCCCCNC(=N)CCCSCCC(=O)OCCCCCCCCC,0,103.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,17T-O9,2.0,9,6.554134238558061,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCOC(=O)CCSCCCC(=N)NCCNCCNC(=N)CCCSCCC(=O)OCCCCCCCCC,0,97.0,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,18T-O9,2.0,9,6.555540374265492,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCOC(=O)CCSCCCC(=N)NCCN(C)CCNC(=N)CCCSCCC(=O)OCCCCCCCCC,0,101.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,19T-O9,2.0,9,6.575293390155756,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCOC(=O)CCSCCCC(=N)NCCN(CCNC(=N)CCCSCCC(=O)OCCCCCCCCC)CCNC(=N)CCCSCCC(=O)OCCCCCCCCC,0,105.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,20T-O9,3.0,9,6.95242075784445,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCOC(=O)CCSCCCC(=N)NCCCN(C)CCCNC(=N)CCCSCCC(=O)OCCCCCCCCC,0,95.0,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,21T-O9,2.0,9,6.613666057853714,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCOC(=O)CCSCCCC(=N)NCCCN(CCCNC(=N)CCCSCCC(=O)OCCCCCCCCC)CCCNC(=N)CCCSCCC(=O)OCCCCCCCCC,0,94.0,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,22T-O9,3.0,9,6.991874895526569,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCOC(=O)CCSCCCC(=N)NCCCN1CCN(CCCNC(=N)CCCSCCC(=O)OCCCCCCCCC)CC1,0,90.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,23T-O9,2.0,9,6.6849741619806755,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCOC(=O)CCSCCCC(=N)NCCNCCN1CCN(CCNC(=N)CCCSCCC(=O)OCCCCCCCCC)CC1,0,97.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,24T-O9,2.0,9,6.703562276361945,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCOC(=O)CCSCCCC(=N)NCCCN(CCCCN(CCCNC(=N)CCCSCCC(=O)OCCCCCCCCC)CCCNC(=N)CCCSCCC(=O)OCCCCCCCCC)CCCNC(=N)CCCSCCC(=O)OCCCCCCCCC,0,96.0,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,25T-O9,4.0,9,7.323472982487962,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCOC(=O)CCSCCCC(=N)NCCCCCCCCCC,0,87.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,1T-O12,2.0,12,6.214332060327183,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCNC(=N)CCCSCCC(=O)OCCCCCCCCCCCC,0,107.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,2T-O12,2.0,12,6.26893718014087,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCCCNC(=N)CCCSCCC(=O)OCCCCCCCCCCCC,0,104.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,3T-O12,2.0,12,6.320714335960329,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCCCCCNC(=N)CCCSCCC(=O)OCCCCCCCCCCCC,0,94.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,4T-O12,2.0,12,6.369942077874225,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCCCCCCCNC(=N)CCCSCCC(=O)OCCCCCCCCCCCC,0,102.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,5T-O12,2.0,12,6.416859725371532,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCCNC(=N)CCCSCCC(=O)OCCCCCCCCCCCC,0,103.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,6T-O12,2.0,12,6.413560591346691,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCCCCC(=O)NNC(=N)CCCSCCC(=O)OCCCCCCCCCCCC,0,101.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,7T-O12,2.0,12,6.418400824362361,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCCCCCCC(=O)NNC(=N)CCCSCCC(=O)OCCCCCCCCCCCC,0,92.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,8T-O12,2.0,12,6.463148014635015,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCOC(=O)CCSCCCC(=N)NCC(CCCCCC)CCCCCCCC,0,99.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,9T-O12,2.0,12,6.369942077874225,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCOC(=O)CCSCCCC(=N)NCC(=O)OCCCCCCCC,0,95.0,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,10T-O12,2.0,12,6.272582623597118,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCOC(=O)CCSCCCC(=N)Nc1ccc(CCCCCCCC)cc1,0,101.0,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,11T-O12,2.0,12,6.30610373938786,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCOC(=O)CCSCCCC(=N)Nc1ccc(CCCCCCCCCC)cc1,0,97.0,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,12T-O12,2.0,12,6.35603821384007,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCOC(=O)CCSCCCC(=N)Nc1ccc(CCCCCCCCCCCC)cc1,0,97.0,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,13T-O12,2.0,12,6.403597376474138,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCOC(=O)CCSCCCC(=N)Nc1ccc(OCCCCCCCCC)cc1,0,95.0,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,14T-O12,2.0,12,6.359456214692596,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCOC(=O)CCSCCCC(=N)NCCNC(=N)CCCSCCC(=O)OCCCCCCCCCCCC,0,112.0,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,15T-O12,2.0,12,6.612339377421289,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCOC(=O)CCSCCCC(=N)NCCCNC(=N)CCCSCCC(=O)OCCCCCCCCCCCC,0,108.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,16T-O12,2.0,12,6.631011827741576,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCOC(=O)CCSCCCC(=N)NCCCCCNC(=N)CCCSCCC(=O)OCCCCCCCCCCCC,0,94.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,17T-O12,2.0,12,6.6673422143278485,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCOC(=O)CCSCCCC(=N)NCCNCCNC(=N)CCCSCCC(=O)OCCCCCCCCCCCC,0,100.0,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,18T-O12,2.0,12,6.668597938650421,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCOC(=O)CCSCCCC(=N)NCCN(C)CCNC(=N)CCCSCCC(=O)OCCCCCCCCCCCC,0,97.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,19T-O12,2.0,12,6.686257872028541,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCOC(=O)CCSCCCC(=N)NCCN(CCNC(=N)CCCSCCC(=O)OCCCCCCCCCCCC)CCNC(=N)CCCSCCC(=O)OCCCCCCCCCCCC,0,97.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,20T-O12,3.0,12,7.066399561721716,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCOC(=O)CCSCCCC(=N)NCCCN(C)CCCNC(=N)CCCSCCC(=O)OCCCCCCCCCCCC,0,102.0,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,21T-O12,2.0,12,6.720668787898316,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCOC(=O)CCSCCCC(=N)NCCCN(CCCNC(=N)CCCSCCC(=O)OCCCCCCCCCCCC)CCCNC(=N)CCCSCCC(=O)OCCCCCCCCCCCC,0,94.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,22T-O12,3.0,12,7.101677619064544,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCOC(=O)CCSCCCC(=N)NCCCN1CCN(CCCNC(=N)CCCSCCC(=O)OCCCCCCCCCCCC)CC1,0,95.5,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,23T-O12,2.0,12,6.784968244179288,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
CCCCCCCCCCCCOC(=O)CCSCCCC(=N)NCCNCCN1CCN(CCNC(=N)CCCSCCC(=O)OCCCCCCCCCCCC)CC1,0,97.0,Han_amidine,17.3,12.5,24.2,1.0,DOPE,10.0,Computed with aid lipid molwt as 865,3.4339872044851463,24T-O12,2.0,12,6.80180236566924,Han_amidine,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_amidine,1.0,0.0,0.0
